yr,month,pft,NPP,run
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,07,LD_DI,0.8241891164011277,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,08,LD_DI,0.8527582976217938,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,09,LD_DI,0.8405878645856395,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,10,LD_DI,0.6699839387395184,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,11,LD_DI,0.6836254640377767,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2002,12,LD_DI,0.5844993808586586,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,01,LD_DI,0.8501836890838407,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,02,LD_DI,0.8192732558487211,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,03,LD_DI,0.24402740150659988,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,04,LD_DI,-0.03769859466067903,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,05,LD_DI,0.5381393225624675,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,06,LD_DI,0.7174486969317914,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,07,LD_DI,0.7263244005096353,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,08,LD_DI,0.7239917651301535,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,09,LD_DI,0.7328434476934073,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,10,LD_DI,0.7024048159163458,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,11,LD_DI,0.7201522630519264,ED2_wet
2003,12,LD_DI,0.7425348794342905,ED2_wet
2003,12,LD_DI,0.7425348794342905,ED2_wet
2003,12,LD_DI,0.7425348794342905,ED2_wet
2003,12,LD_DI,0.7425348794342905,ED2_wet
2003,12,LD_DI,0.7425348794342905,ED2_wet
