yr,pft,NPP,run
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.8405878645856395,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6699839387395184,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.6836254640377767,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2002,LD_DI,0.5844993808586586,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8501836890838407,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.8192732558487211,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,0.24402740150659988,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,-0.03769859466067903,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.5381393225624675,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7174486969317914,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7263244005096353,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7239917651301535,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7328434476934073,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7024048159163458,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7201522630519264,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2003,LD_DI,0.7425348794342905,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.8261948510504341,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.3871987282433651,ED2_wet
2004,LD_DI,0.44003387028274,ED2_wet
