yr,month,pft,NPP,run
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,08,LD_DI,0.722507713864796,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,09,LD_DI,0.7316058613748743,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,10,LD_DI,0.7014327912327689,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,11,LD_DI,0.7143534286242809,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2002,12,LD_DI,0.7963054518161561,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,01,LD_DI,0.4823897098757339,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,02,LD_DI,-0.07775393646975844,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,03,LD_DI,0.22309539063426506,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,04,LD_DI,-0.08117114723773139,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,05,LD_DI,0.7170135681037367,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,06,LD_DI,0.8424676835327892,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,07,LD_DI,0.7849039572512382,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,08,LD_DI,0.8165086247536902,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,09,LD_DI,0.8126562940303873,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,10,LD_DI,0.6444361414200056,ED2_output
2003,11,LD_DI,0.6600688645200304,ED2_output
2003,11,LD_DI,0.6600688645200304,ED2_output
2003,11,LD_DI,0.6600688645200304,ED2_output
2003,11,LD_DI,0.6600688645200304,ED2_output
2003,11,LD_DI,0.6600688645200304,ED2_output
2003,11,LD_DI,0.6600688645200304,ED2_output
2003,11,LD_DI,0.6600688645200304,ED2_output
2003,11,LD_DI,0.6600688645200304,ED2_output
2003,11,LD_DI,0.6600688645200304,ED2_output
2003,11,LD_DI,0.6600688645200304,ED2_output
2003,11,LD_DI,0.6600688645200304,ED2_output
2003,11,LD_DI,0.6600688645200304,ED2_output
2003,11,LD_DI,0.6600688645200304,ED2_output
2003,11,LD_DI,0.6600688645200304,ED2_output
2003,11,LD_DI,0.6600688645200304,ED2_output
2003,11,LD_DI,0.6600688645200304,ED2_output
2003,11,LD_DI,0.6600688645200304,ED2_output
