yr,month,rain,run
2246,05,128.9803046034649,ED2_output
2246,06,304.35140000190586,ED2_output
2246,07,241.70933633577079,ED2_output
2246,08,484.5287438482046,ED2_output
2246,09,95.98369124578312,ED2_output
2246,10,383.0603807698935,ED2_output
2246,11,406.2462563160807,ED2_output
2246,12,83.27663855161518,ED2_output
2247,01,44.9335812125355,ED2_output
2247,02,54.48688353644684,ED2_output
2247,03,7.080566014337819,ED2_output
2247,04,29.36967668356374,ED2_output
2247,05,136.53092058375478,ED2_output
2247,06,185.7151689939201,ED2_output
2247,07,267.2814108431339,ED2_output
2247,08,183.56463750824332,ED2_output
2247,09,116.39366779709235,ED2_output
2247,10,114.71922631608322,ED2_output
2247,11,503.02574671804905,ED2_output
2247,12,58.32471366156824,ED2_output
2248,01,17.001355791580863,ED2_output
2248,02,60.251757624791935,ED2_output
2248,03,65.20523734507151,ED2_output
2248,04,129.07368099549785,ED2_output
2248,05,173.93395837862045,ED2_output
2248,06,320.34860879648477,ED2_output
2248,07,368.209490692243,ED2_output
2248,08,365.94924218952656,ED2_output
2248,09,247.73053997196257,ED2_output
2248,10,332.3666366748512,ED2_output
2248,11,543.3909296058118,ED2_output
2248,12,924.9038522131741,ED2_output
2249,01,90.85726593621075,ED2_output
2249,02,31.456438807072118,ED2_output
2249,03,40.3132134641055,ED2_output
2249,04,54.04767930158414,ED2_output
2249,05,228.55829999316484,ED2_output
2249,06,296.98309355881065,ED2_output
2249,07,336.47702978923917,ED2_output
2249,08,169.34357767459005,ED2_output
2249,09,212.51172828488052,ED2_output
2249,10,284.94292739778757,ED2_output
2249,11,643.8181308098137,ED2_output
2249,12,489.67920751310885,ED2_output
2250,01,9.150732951820828,ED2_output
2250,02,1.9597996632001013,ED2_output
2250,03,18.521476049500052,ED2_output
2250,04,172.93185030575842,ED2_output
2250,05,252.93026911094785,ED2_output
2250,06,275.4362889099866,ED2_output
2250,07,336.346850451082,ED2_output
2250,08,141.15125422831625,ED2_output
2250,09,168.17810232751071,ED2_output
2250,10,294.32363491505384,ED2_output
2250,11,854.0151223540306,ED2_output
2250,12,468.17779024131596,ED2_output
2251,01,12.671012213104405,ED2_output
2251,02,65.7584703003522,ED2_output
2251,03,49.46395372389816,ED2_output
2251,04,63.761761877685785,ED2_output
2251,05,202.8562020510435,ED2_output
2251,06,186.79010344203562,ED2_output
2251,07,398.16184658557177,ED2_output
2251,08,293.0534704355523,ED2_output
2251,09,227.50657566357404,ED2_output
2251,10,244.31952950544655,ED2_output
2251,11,176.62112885154784,ED2_output
2251,12,146.76166215213016,ED2_output
2252,01,20.791659739916213,ED2_output
2252,02,12.20856253785314,ED2_output
2252,03,26.412108817021362,ED2_output
2252,04,46.937748638447374,ED2_output
2252,05,270.99169737193733,ED2_output
2252,06,283.6519887903705,ED2_output
2252,07,159.9427878507413,ED2_output
2252,08,307.50462419819087,ED2_output
2252,09,173.16958350129426,ED2_output
2252,10,216.47740406915545,ED2_output
2252,11,369.49787638150156,ED2_output
2252,12,318.41562101617455,ED2_output
2253,01,35.50283357617445,ED2_output
2253,02,37.34691744321026,ED2_output
2253,03,32.71259877656121,ED2_output
2253,04,88.15037368331105,ED2_output
2253,05,128.9803046034649,ED2_output
2253,06,304.35140000190586,ED2_output
2253,07,241.70933633577079,ED2_output
2253,08,484.5287438482046,ED2_output
2253,09,95.98369124578312,ED2_output
2253,10,383.0603807698935,ED2_output
2253,11,406.2462563160807,ED2_output
2253,12,83.27663855161518,ED2_output
2254,01,44.9335812125355,ED2_output
2254,02,54.48688353644684,ED2_output
2254,03,7.080566014337819,ED2_output
2254,04,29.36967668356374,ED2_output
2254,05,136.53092058375478,ED2_output
2254,06,185.7151689939201,ED2_output
2254,07,267.2814108431339,ED2_output
2254,08,183.56463750824332,ED2_output
2254,09,116.39366779709235,ED2_output
2254,10,114.71922631608322,ED2_output
2254,11,503.02574671804905,ED2_output
2254,12,58.32471366156824,ED2_output
2255,01,17.001355791580863,ED2_output
2255,02,58.46185993286781,ED2_output
2255,03,65.20523734507151,ED2_output
2255,04,129.07368099549785,ED2_output
2255,05,173.93395837862045,ED2_output
2255,06,320.34860879648477,ED2_output
2255,07,368.209490692243,ED2_output
2255,08,365.94924218952656,ED2_output
2255,09,247.73053997196257,ED2_output
2255,10,332.3666366748512,ED2_output
2255,11,543.3909296058118,ED2_output
2255,12,924.9038522131741,ED2_output
2256,01,90.85726593621075,ED2_output
2256,02,30.371731164632365,ED2_output
2256,03,40.3132134641055,ED2_output
2256,04,54.04767930158414,ED2_output
2256,05,228.55829999316484,ED2_output
2256,06,296.98309355881065,ED2_output
2256,07,336.47702978923917,ED2_output
2256,08,169.34357767459005,ED2_output
2256,09,212.51172828488052,ED2_output
2256,10,284.94292739778757,ED2_output
2256,11,643.8181308098137,ED2_output
2256,12,489.67920751310885,ED2_output
2257,01,9.150732951820828,ED2_output
2257,02,1.9597996632001013,ED2_output
2257,03,18.521476049500052,ED2_output
2257,04,172.93185030575842,ED2_output
2257,05,252.93026911094785,ED2_output
2257,06,275.4362889099866,ED2_output
2257,07,336.346850451082,ED2_output
2257,08,141.15125422831625,ED2_output
2257,09,168.17810232751071,ED2_output
2257,10,294.32363491505384,ED2_output
2257,11,854.0151223540306,ED2_output
2257,12,468.17779024131596,ED2_output
2258,01,12.671012213104405,ED2_output
2258,02,65.7584703003522,ED2_output
2258,03,49.46395372389816,ED2_output
2258,04,63.761761877685785,ED2_output
2258,05,202.8562020510435,ED2_output
2258,06,186.79010344203562,ED2_output
2258,07,398.16184658557177,ED2_output
2258,08,293.0534704355523,ED2_output
2258,09,227.50657566357404,ED2_output
2258,10,244.31952950544655,ED2_output
2258,11,176.62112885154784,ED2_output
2258,12,146.76166215213016,ED2_output
2259,01,20.791659739916213,ED2_output
2259,02,12.644582932989579,ED2_output
2259,03,26.412108817021362,ED2_output
2259,04,46.937748638447374,ED2_output
2259,05,270.99169737193733,ED2_output
2259,06,283.6519887903705,ED2_output
2259,07,159.9427878507413,ED2_output
2259,08,307.50462419819087,ED2_output
2259,09,173.16958350129426,ED2_output
2259,10,216.47740406915545,ED2_output
2259,11,369.49787638150156,ED2_output
2259,12,318.41562101617455,ED2_output
2260,01,35.50283357617445,ED2_output
2260,02,36.0590895958012,ED2_output
2260,03,32.71259877656121,ED2_output
2260,04,88.15037368331105,ED2_output
2260,05,128.9803046034649,ED2_output
2260,06,304.35140000190586,ED2_output
2260,07,241.70933633577079,ED2_output
2260,08,484.5287438482046,ED2_output
2260,09,95.98369124578312,ED2_output
2260,10,383.0603807698935,ED2_output
2260,11,406.2462563160807,ED2_output
2260,12,83.27663855161518,ED2_output
2261,01,44.9335812125355,ED2_output
2261,02,54.48688353644684,ED2_output
2261,03,7.080566014337819,ED2_output
2261,04,29.36967668356374,ED2_output
2261,05,136.53092058375478,ED2_output
2261,06,185.7151689939201,ED2_output
2261,07,267.2814108431339,ED2_output
2261,08,183.56463750824332,ED2_output
2261,09,116.39366779709235,ED2_output
2261,10,114.71922631608322,ED2_output
2261,11,503.02574671804905,ED2_output
2261,12,58.32471366156824,ED2_output
2262,01,17.001355791580863,ED2_output
2262,02,58.46185993286781,ED2_output
2262,03,65.20523734507151,ED2_output
2262,04,129.07368099549785,ED2_output
2262,05,173.93395837862045,ED2_output
2262,06,320.34860879648477,ED2_output
2262,07,368.209490692243,ED2_output
2262,08,365.94924218952656,ED2_output
2262,09,247.73053997196257,ED2_output
2262,10,332.3666366748512,ED2_output
2262,11,543.3909296058118,ED2_output
2262,12,924.9038522131741,ED2_output
2263,01,90.85726593621075,ED2_output
2263,02,31.456438807072118,ED2_output
2263,03,40.3132134641055,ED2_output
2263,04,54.04767930158414,ED2_output
2263,05,228.55829999316484,ED2_output
2263,06,296.98309355881065,ED2_output
2263,07,336.47702978923917,ED2_output
2263,08,169.34357767459005,ED2_output
2263,09,212.51172828488052,ED2_output
2263,10,284.94292739778757,ED2_output
2263,11,643.8181308098137,ED2_output
2263,12,489.67920751310885,ED2_output
2264,01,9.150732951820828,ED2_output
2264,02,1.8922202594694681,ED2_output
2264,03,18.521476049500052,ED2_output
2264,04,172.93185030575842,ED2_output
2264,05,252.93026911094785,ED2_output
2264,06,275.4362889099866,ED2_output
2264,07,336.346850451082,ED2_output
2264,08,141.15125422831625,ED2_output
2264,09,168.17810232751071,ED2_output
2264,10,294.32363491505384,ED2_output
2264,11,854.0151223540306,ED2_output
2264,12,468.17779024131596,ED2_output
2265,01,12.671012213104405,ED2_output
2265,02,65.7584703003522,ED2_output
2265,03,49.46395372389816,ED2_output
2265,04,63.761761877685785,ED2_output
2265,05,202.8562020510435,ED2_output
2265,06,186.79010344203562,ED2_output
2265,07,398.16184658557177,ED2_output
2265,08,293.0534704355523,ED2_output
2265,09,227.50657566357404,ED2_output
2265,10,244.31952950544655,ED2_output
2265,11,176.62112885154784,ED2_output
2265,12,146.76166215213016,ED2_output
2266,01,20.791659739916213,ED2_output
2266,02,12.644582932989579,ED2_output
2266,03,26.412108817021362,ED2_output
2266,04,46.937748638447374,ED2_output
2266,05,270.99169737193733,ED2_output
2266,06,283.6519887903705,ED2_output
2266,07,159.9427878507413,ED2_output
2266,08,307.50462419819087,ED2_output
2266,09,173.16958350129426,ED2_output
2266,10,216.47740406915545,ED2_output
2266,11,369.49787638150156,ED2_output
2266,12,318.41562101617455,ED2_output
2267,01,35.50283357617445,ED2_output
2267,02,37.34691744321026,ED2_output
2267,03,32.71259877656121,ED2_output
2267,04,88.15037368331105,ED2_output
2267,05,128.9803046034649,ED2_output
2267,06,304.35140000190586,ED2_output
2267,07,241.70933633577079,ED2_output
2267,08,484.5287438482046,ED2_output
2267,09,95.98369124578312,ED2_output
2267,10,383.0603807698935,ED2_output
2267,11,406.2462563160807,ED2_output
2267,12,83.27663855161518,ED2_output
2268,01,44.9335812125355,ED2_output
2268,02,52.608023467473686,ED2_output
2268,03,7.080566014337819,ED2_output
2268,04,29.36967668356374,ED2_output
2268,05,136.53092058375478,ED2_output
2268,06,185.7151689939201,ED2_output
2268,07,267.2814108431339,ED2_output
2268,08,183.56463750824332,ED2_output
2268,09,116.39366779709235,ED2_output
2268,10,114.71922631608322,ED2_output
2268,11,503.02574671804905,ED2_output
2268,12,58.32471366156824,ED2_output
2269,01,17.001355791580863,ED2_output
2269,02,58.46185993286781,ED2_output
2269,03,65.20523734507151,ED2_output
2269,04,129.07368099549785,ED2_output
2269,05,173.93395837862045,ED2_output
2269,06,320.34860879648477,ED2_output
2269,07,368.209490692243,ED2_output
2269,08,365.94924218952656,ED2_output
2269,09,247.73053997196257,ED2_output
2269,10,332.3666366748512,ED2_output
2269,11,543.3909296058118,ED2_output
2269,12,924.9038522131741,ED2_output
2270,01,90.85726593621075,ED2_output
2270,02,31.456438807072118,ED2_output
2270,03,40.3132134641055,ED2_output
2270,04,54.04767930158414,ED2_output
2270,05,228.55829999316484,ED2_output
2270,06,296.98309355881065,ED2_output
2270,07,336.47702978923917,ED2_output
2270,08,169.34357767459005,ED2_output
2270,09,212.51172828488052,ED2_output
2270,10,284.94292739778757,ED2_output
2270,11,643.8181308098137,ED2_output
2270,12,489.67920751310885,ED2_output
2271,01,9.150732951820828,ED2_output
2271,02,1.9597996632001013,ED2_output
2271,03,18.521476049500052,ED2_output
2271,04,172.93185030575842,ED2_output
2271,05,252.93026911094785,ED2_output
2271,06,275.4362889099866,ED2_output
2271,07,336.346850451082,ED2_output
2271,08,141.15125422831625,ED2_output
2271,09,168.17810232751071,ED2_output
2271,10,294.32363491505384,ED2_output
2271,11,854.0151223540306,ED2_output
2271,12,468.17779024131596,ED2_output
2272,01,12.671012213104405,ED2_output
2272,02,63.49093331373297,ED2_output
2272,03,49.46395372389816,ED2_output
2272,04,63.761761877685785,ED2_output
2272,05,202.8562020510435,ED2_output
2272,06,186.79010344203562,ED2_output
2272,07,398.16184658557177,ED2_output
2272,08,293.0534704355523,ED2_output
2272,09,227.50657566357404,ED2_output
2272,10,244.31952950544655,ED2_output
2272,11,176.62112885154784,ED2_output
2272,12,146.76166215213016,ED2_output
2273,01,20.791659739916213,ED2_output
2273,02,12.644582932989579,ED2_output
2273,03,26.412108817021362,ED2_output
2273,04,46.937748638447374,ED2_output
2273,05,270.99169737193733,ED2_output
2273,06,283.6519887903705,ED2_output
2273,07,159.9427878507413,ED2_output
2273,08,307.50462419819087,ED2_output
2273,09,173.16958350129426,ED2_output
2273,10,216.47740406915545,ED2_output
2273,11,369.49787638150156,ED2_output
2273,12,318.41562101617455,ED2_output
2274,01,35.50283357617445,ED2_output
2274,02,37.34691744321026,ED2_output
2274,03,32.71259877656121,ED2_output
2274,04,88.15037368331105,ED2_output
2274,05,128.9803046034649,ED2_output
2274,06,304.35140000190586,ED2_output
2274,07,241.70933633577079,ED2_output
2274,08,484.5287438482046,ED2_output
2274,09,95.98369124578312,ED2_output
2274,10,383.0603807698935,ED2_output
2274,11,406.2462563160807,ED2_output
2274,12,83.27663855161518,ED2_output
2275,01,44.9335812125355,ED2_output
2275,02,54.48688353644684,ED2_output
2275,03,7.080566014337819,ED2_output
2275,04,29.36967668356374,ED2_output
2275,05,136.53092058375478,ED2_output
2275,06,185.7151689939201,ED2_output
2275,07,267.2814108431339,ED2_output
2275,08,183.56463750824332,ED2_output
2275,09,116.39366779709235,ED2_output
2275,10,114.71922631608322,ED2_output
2275,11,503.02574671804905,ED2_output
2275,12,58.32471366156824,ED2_output
2276,01,17.001355791580863,ED2_output
2276,02,60.251757624791935,ED2_output
2276,03,65.20523734507151,ED2_output
2276,04,129.07368099549785,ED2_output
2276,05,173.93395837862045,ED2_output
2276,06,320.34860879648477,ED2_output
2276,07,368.209490692243,ED2_output
2276,08,365.94924218952656,ED2_output
2276,09,247.73053997196257,ED2_output
2276,10,332.3666366748512,ED2_output
2276,11,543.3909296058118,ED2_output
2276,12,924.9038522131741,ED2_output
2277,01,90.85726593621075,ED2_output
2277,02,31.456438807072118,ED2_output
2277,03,40.3132134641055,ED2_output
2277,04,54.04767930158414,ED2_output
2277,05,228.55829999316484,ED2_output
2277,06,296.98309355881065,ED2_output
2277,07,336.47702978923917,ED2_output
2277,08,169.34357767459005,ED2_output
2277,09,212.51172828488052,ED2_output
2277,10,284.94292739778757,ED2_output
2277,11,643.8181308098137,ED2_output
2277,12,489.67920751310885,ED2_output
2278,01,9.150732951820828,ED2_output
2278,02,1.9597996632001013,ED2_output
2278,03,18.521476049500052,ED2_output
2278,04,172.93185030575842,ED2_output
2278,05,252.93026911094785,ED2_output
2278,06,275.4362889099866,ED2_output
2278,07,336.346850451082,ED2_output
2278,08,141.15125422831625,ED2_output
2278,09,168.17810232751071,ED2_output
2278,10,294.32363491505384,ED2_output
2278,11,854.0151223540306,ED2_output
2278,12,468.17779024131596,ED2_output
2279,01,12.671012213104405,ED2_output
2279,02,65.7584703003522,ED2_output
2279,03,49.46395372389816,ED2_output
2279,04,63.761761877685785,ED2_output
2279,05,202.8562020510435,ED2_output
2279,06,186.79010344203562,ED2_output
2279,07,398.16184658557177,ED2_output
2279,08,293.0534704355523,ED2_output
2279,09,227.50657566357404,ED2_output
2279,10,244.31952950544655,ED2_output
2279,11,176.62112885154784,ED2_output
2279,12,146.76166215213016,ED2_output
2280,01,20.791659739916213,ED2_output
2280,02,12.20856253785314,ED2_output
2280,03,26.412108817021362,ED2_output
2280,04,46.937748638447374,ED2_output
2280,05,270.99169737193733,ED2_output
2280,06,283.6519887903705,ED2_output
2280,07,159.9427878507413,ED2_output
2280,08,307.50462419819087,ED2_output
2280,09,173.16958350129426,ED2_output
2280,10,216.47740406915545,ED2_output
2280,11,369.49787638150156,ED2_output
2280,12,318.41562101617455,ED2_output
2281,01,35.50283357617445,ED2_output
2281,02,37.34691744321026,ED2_output
2281,03,32.71259877656121,ED2_output
2281,04,88.15037368331105,ED2_output
2281,05,128.9803046034649,ED2_output
2281,06,304.35140000190586,ED2_output
2281,07,241.70933633577079,ED2_output
2281,08,484.5287438482046,ED2_output
2281,09,95.98369124578312,ED2_output
2281,10,383.0603807698935,ED2_output
2281,11,406.2462563160807,ED2_output
2281,12,83.27663855161518,ED2_output
2282,01,44.9335812125355,ED2_output
2282,02,54.48688353644684,ED2_output
2282,03,7.080566014337819,ED2_output
2282,04,29.36967668356374,ED2_output
2282,05,136.53092058375478,ED2_output
2282,06,185.7151689939201,ED2_output
2282,07,267.2814108431339,ED2_output
2282,08,183.56463750824332,ED2_output
2282,09,116.39366779709235,ED2_output
2282,10,114.71922631608322,ED2_output
2282,11,503.02574671804905,ED2_output
2282,12,58.32471366156824,ED2_output
2283,01,17.001355791580863,ED2_output
2283,02,58.46185993286781,ED2_output
2283,03,65.20523734507151,ED2_output
2283,04,129.07368099549785,ED2_output
2283,05,173.93395837862045,ED2_output
2283,06,320.34860879648477,ED2_output
2283,07,368.209490692243,ED2_output
2283,08,365.94924218952656,ED2_output
2283,09,247.73053997196257,ED2_output
2283,10,332.3666366748512,ED2_output
2283,11,543.3909296058118,ED2_output
2283,12,924.9038522131741,ED2_output
2284,01,90.85726593621075,ED2_output
2284,02,30.371731164632365,ED2_output
2284,03,40.3132134641055,ED2_output
2284,04,54.04767930158414,ED2_output
2284,05,228.55829999316484,ED2_output
2284,06,296.98309355881065,ED2_output
2284,07,336.47702978923917,ED2_output
2284,08,169.34357767459005,ED2_output
2284,09,212.51172828488052,ED2_output
2284,10,284.94292739778757,ED2_output
2284,11,643.8181308098137,ED2_output
2284,12,489.67920751310885,ED2_output
2285,01,9.150732951820828,ED2_output
2285,02,1.9597996632001013,ED2_output
2285,03,18.521476049500052,ED2_output
2285,04,172.93185030575842,ED2_output
2285,05,252.93026911094785,ED2_output
2285,06,275.4362889099866,ED2_output
2285,07,336.346850451082,ED2_output
2285,08,141.15125422831625,ED2_output
2285,09,168.17810232751071,ED2_output
2285,10,294.32363491505384,ED2_output
2285,11,854.0151223540306,ED2_output
2285,12,468.17779024131596,ED2_output
2286,01,12.671012213104405,ED2_output
2286,02,65.7584703003522,ED2_output
2286,03,49.46395372389816,ED2_output
2286,04,63.761761877685785,ED2_output
2286,05,202.8562020510435,ED2_output
2286,06,186.79010344203562,ED2_output
2286,07,398.16184658557177,ED2_output
2286,08,293.0534704355523,ED2_output
2286,09,227.50657566357404,ED2_output
2286,10,244.31952950544655,ED2_output
2286,11,176.62112885154784,ED2_output
2286,12,146.76166215213016,ED2_output
2287,01,20.791659739916213,ED2_output
2287,02,12.644582932989579,ED2_output
2287,03,26.412108817021362,ED2_output
2287,04,46.937748638447374,ED2_output
2287,05,270.99169737193733,ED2_output
2287,06,283.6519887903705,ED2_output
2287,07,159.9427878507413,ED2_output
2287,08,307.50462419819087,ED2_output
2287,09,173.16958350129426,ED2_output
2287,10,216.47740406915545,ED2_output
2287,11,369.49787638150156,ED2_output
2287,12,318.41562101617455,ED2_output
2288,01,35.50283357617445,ED2_output
2288,02,36.0590895958012,ED2_output
2288,03,32.71259877656121,ED2_output
2288,04,88.15037368331105,ED2_output
2288,05,128.9803046034649,ED2_output
2288,06,304.35140000190586,ED2_output
2288,07,241.70933633577079,ED2_output
2288,08,484.5287438482046,ED2_output
2288,09,95.98369124578312,ED2_output
2288,10,383.0603807698935,ED2_output
2288,11,406.2462563160807,ED2_output
2288,12,83.27663855161518,ED2_output
2289,01,44.9335812125355,ED2_output
2289,02,54.48688353644684,ED2_output
2289,03,7.080566014337819,ED2_output
2289,04,29.36967668356374,ED2_output
2289,05,136.53092058375478,ED2_output
2289,06,185.7151689939201,ED2_output
2289,07,267.2814108431339,ED2_output
2289,08,183.56463750824332,ED2_output
2289,09,116.39366779709235,ED2_output
2289,10,114.71922631608322,ED2_output
2289,11,503.02574671804905,ED2_output
2289,12,58.32471366156824,ED2_output
2290,01,17.001355791580863,ED2_output
2290,02,58.46185993286781,ED2_output
2290,03,65.20523734507151,ED2_output
2290,04,129.07368099549785,ED2_output
2290,05,173.93395837862045,ED2_output
2290,06,320.34860879648477,ED2_output
2290,07,368.209490692243,ED2_output
2290,08,365.94924218952656,ED2_output
2290,09,247.73053997196257,ED2_output
2290,10,332.3666366748512,ED2_output
2290,11,543.3909296058118,ED2_output
2290,12,924.9038522131741,ED2_output
2291,01,90.85726593621075,ED2_output
2291,02,31.456438807072118,ED2_output
2291,03,40.3132134641055,ED2_output
2291,04,54.04767930158414,ED2_output
2291,05,228.55829999316484,ED2_output
2291,06,296.98309355881065,ED2_output
2291,07,336.47702978923917,ED2_output
2291,08,169.34357767459005,ED2_output
2291,09,212.51172828488052,ED2_output
2291,10,284.94292739778757,ED2_output
2291,11,643.8181308098137,ED2_output
2291,12,489.67920751310885,ED2_output
2292,01,9.150732951820828,ED2_output
2292,02,1.8922202594694681,ED2_output
2292,03,18.521476049500052,ED2_output
2292,04,172.93185030575842,ED2_output
2292,05,252.93026911094785,ED2_output
2292,06,275.4362889099866,ED2_output
2292,07,336.346850451082,ED2_output
2292,08,141.15125422831625,ED2_output
2292,09,168.17810232751071,ED2_output
2292,10,294.32363491505384,ED2_output
2292,11,854.0151223540306,ED2_output
2292,12,468.17779024131596,ED2_output
2293,01,12.671012213104405,ED2_output
2293,02,65.7584703003522,ED2_output
2293,03,49.46395372389816,ED2_output
2293,04,63.761761877685785,ED2_output
2293,05,202.8562020510435,ED2_output
2293,06,186.79010344203562,ED2_output
2293,07,398.16184658557177,ED2_output
2293,08,293.0534704355523,ED2_output
2293,09,227.50657566357404,ED2_output
2293,10,244.31952950544655,ED2_output
2293,11,176.62112885154784,ED2_output
2293,12,146.76166215213016,ED2_output
2294,01,20.791659739916213,ED2_output
2294,02,12.644582932989579,ED2_output
2294,03,26.412108817021362,ED2_output
2294,04,46.937748638447374,ED2_output
2294,05,270.99169737193733,ED2_output
2294,06,283.6519887903705,ED2_output
2294,07,159.9427878507413,ED2_output
2294,08,307.50462419819087,ED2_output
2294,09,173.16958350129426,ED2_output
2294,10,216.47740406915545,ED2_output
2294,11,369.49787638150156,ED2_output
2294,12,318.41562101617455,ED2_output
2295,01,35.50283357617445,ED2_output
2295,02,37.34691744321026,ED2_output
2295,03,32.71259877656121,ED2_output
2295,04,88.15037368331105,ED2_output
2295,05,128.9803046034649,ED2_output
2295,06,304.35140000190586,ED2_output
2295,07,241.70933633577079,ED2_output
2295,08,484.5287438482046,ED2_output
2295,09,95.98369124578312,ED2_output
2295,10,383.0603807698935,ED2_output
2295,11,406.2462563160807,ED2_output
2295,12,83.27663855161518,ED2_output
2296,01,44.9335812125355,ED2_output
2296,02,52.608023467473686,ED2_output
2296,03,7.080566014337819,ED2_output
2296,04,29.36967668356374,ED2_output
2296,05,136.53092058375478,ED2_output
2296,06,185.7151689939201,ED2_output
2296,07,267.2814108431339,ED2_output
2296,08,183.56463750824332,ED2_output
2296,09,116.39366779709235,ED2_output
2296,10,114.71922631608322,ED2_output
2296,11,503.02574671804905,ED2_output
2296,12,58.32471366156824,ED2_output
2297,01,17.001355791580863,ED2_output
2297,02,58.46185993286781,ED2_output
2297,03,65.20523734507151,ED2_output
2297,04,129.07368099549785,ED2_output
2297,05,173.93395837862045,ED2_output
2297,06,320.34860879648477,ED2_output
2297,07,368.209490692243,ED2_output
2297,08,365.94924218952656,ED2_output
2297,09,247.73053997196257,ED2_output
2297,10,332.3666366748512,ED2_output
2297,11,543.3909296058118,ED2_output
2297,12,924.9038522131741,ED2_output
2298,01,90.85726593621075,ED2_output
2298,02,31.456438807072118,ED2_output
2298,03,40.3132134641055,ED2_output
2298,04,54.04767930158414,ED2_output
2298,05,228.55829999316484,ED2_output
2298,06,296.98309355881065,ED2_output
2298,07,336.47702978923917,ED2_output
2298,08,169.34357767459005,ED2_output
2298,09,212.51172828488052,ED2_output
2298,10,284.94292739778757,ED2_output
2298,11,643.8181308098137,ED2_output
2298,12,489.67920751310885,ED2_output
2299,01,9.150732951820828,ED2_output
2299,02,1.9597996632001013,ED2_output
2299,03,18.521476049500052,ED2_output
2299,04,172.93185030575842,ED2_output
2299,05,252.93026911094785,ED2_output
2299,06,275.4362889099866,ED2_output
2299,07,336.346850451082,ED2_output
2299,08,141.15125422831625,ED2_output
2299,09,168.17810232751071,ED2_output
2299,10,294.32363491505384,ED2_output
2299,11,854.0151223540306,ED2_output
2299,12,468.17779024131596,ED2_output
2300,01,12.671012213104405,ED2_output
2300,02,65.7584703003522,ED2_output
2300,03,49.46395372389816,ED2_output
2300,04,63.761761877685785,ED2_output
2300,05,202.8562020510435,ED2_output
2300,06,186.79010344203562,ED2_output
2300,07,398.16184658557177,ED2_output
2300,08,293.0534704355523,ED2_output
2300,09,227.50657566357404,ED2_output
2300,10,244.31952950544655,ED2_output
2300,11,176.62112885154784,ED2_output
2300,12,146.76166215213016,ED2_output
2301,01,20.791659739916213,ED2_output
2301,02,12.644582932989579,ED2_output
2301,03,26.412108817021362,ED2_output
2301,04,46.937748638447374,ED2_output
2301,05,270.99169737193733,ED2_output
2301,06,283.6519887903705,ED2_output
2301,07,159.9427878507413,ED2_output
2301,08,307.50462419819087,ED2_output
2301,09,173.16958350129426,ED2_output
2301,10,216.47740406915545,ED2_output
2301,11,369.49787638150156,ED2_output
2301,12,318.41562101617455,ED2_output
2302,01,35.50283357617445,ED2_output
2302,02,37.34691744321026,ED2_output
2302,03,32.71259877656121,ED2_output
2302,04,88.15037368331105,ED2_output
2302,05,128.9803046034649,ED2_output
2302,06,304.35140000190586,ED2_output
2302,07,241.70933633577079,ED2_output
2302,08,484.5287438482046,ED2_output
2302,09,95.98369124578312,ED2_output
2302,10,383.0603807698935,ED2_output
2302,11,406.2462563160807,ED2_output
2302,12,83.27663855161518,ED2_output
2303,01,44.9335812125355,ED2_output
2303,02,54.48688353644684,ED2_output
2303,03,7.080566014337819,ED2_output
2303,04,29.36967668356374,ED2_output
2303,05,136.53092058375478,ED2_output
2303,06,185.7151689939201,ED2_output
2303,07,267.2814108431339,ED2_output
2303,08,183.56463750824332,ED2_output
2303,09,116.39366779709235,ED2_output
2303,10,114.71922631608322,ED2_output
2303,11,503.02574671804905,ED2_output
2303,12,58.32471366156824,ED2_output
2304,01,17.001355791580863,ED2_output
2304,02,60.251757624791935,ED2_output
2304,03,65.20523734507151,ED2_output
2304,04,129.07368099549785,ED2_output
2304,05,173.93395837862045,ED2_output
2304,06,320.34860879648477,ED2_output
2304,07,368.209490692243,ED2_output
2304,08,365.94924218952656,ED2_output
2304,09,247.73053997196257,ED2_output
2304,10,332.3666366748512,ED2_output
2304,11,543.3909296058118,ED2_output
2304,12,924.9038522131741,ED2_output
2305,01,90.85726593621075,ED2_output
2305,02,31.456438807072118,ED2_output
2305,03,40.3132134641055,ED2_output
2305,04,54.04767930158414,ED2_output
2305,05,228.55829999316484,ED2_output
2305,06,296.98309355881065,ED2_output
2305,07,336.47702978923917,ED2_output
2305,08,169.34357767459005,ED2_output
2305,09,212.51172828488052,ED2_output
2305,10,284.94292739778757,ED2_output
2305,11,643.8181308098137,ED2_output
2305,12,489.67920751310885,ED2_output
2306,01,9.150732951820828,ED2_output
2306,02,1.9597996632001013,ED2_output
2306,03,18.521476049500052,ED2_output
2306,04,172.93185030575842,ED2_output
2306,05,252.93026911094785,ED2_output
2306,06,275.4362889099866,ED2_output
2306,07,336.346850451082,ED2_output
2306,08,141.15125422831625,ED2_output
2306,09,168.17810232751071,ED2_output
2306,10,294.32363491505384,ED2_output
2306,11,854.0151223540306,ED2_output
2306,12,468.17779024131596,ED2_output
2307,01,12.671012213104405,ED2_output
2307,02,65.7584703003522,ED2_output
2307,03,49.46395372389816,ED2_output
2307,04,63.761761877685785,ED2_output
2307,05,202.8562020510435,ED2_output
2307,06,186.79010344203562,ED2_output
2307,07,398.16184658557177,ED2_output
2307,08,293.0534704355523,ED2_output
