yr,pft,NPP,run
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.6705980646502822,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7162896680812326,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.7549709900645905,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.6961914916393253,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.5752858621434778,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2002,LD_DI,0.7535156350246339,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.748613276311083,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,0.606824810325236,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.3489556697115776,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,-0.7824488629548134,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.49529088624865625,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6383593504071912,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.6676047803893701,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7401041148530931,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7522168065037744,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7204587316373993,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.7366241062133976,ED2_ENSO
2003,LD_DI,0.8294909913093231,ED2_ENSO
2003,LD_DI,0.8294909913093231,ED2_ENSO
2003,LD_DI,0.8294909913093231,ED2_ENSO
